date,year,month,day,station,chlorophyll
2014-02-20,2014,2,20,CCE1,1.449029647261206
2014-02-20,2014,2,20,CCE2,0.8534145590179315
2014-02-21,2014,2,21,CCE1,1.6413612425960074
2014-02-21,2014,2,21,CCE2,1.336462982844894
2014-02-22,2014,2,22,CCE1,1.950454777147901
2014-02-22,2014,2,22,CCE2,1.0173078552012678
2014-02-23,2014,2,23,CCE1,1.9610237635511776
2014-02-23,2014,2,23,CCE2,2.5093133231458764
2014-02-24,2014,2,24,CCE1,1.735915475100281
2014-02-24,2014,2,24,CCE2,1.272172688149309
2014-02-25,2014,2,25,CCE1,1.549887343901006
2014-02-25,2014,2,25,CCE2,1.8351657957998004
2014-02-26,2014,2,26,CCE1,1.7055779686697887
2014-02-26,2014,2,26,CCE2,1.143854381391468
2014-02-27,2014,2,27,CCE1,1.5329022245314856
2014-02-27,2014,2,27,CCE2,0.981831908159607
2014-02-28,2014,2,28,CCE1,1.7176570546848495
2014-02-28,2014,2,28,CCE2,0.9604018099277456
2014-03-01,2014,3,1,CCE1,1.54295419354625
2014-03-01,2014,3,1,CCE2,1.024429821990001
2014-03-02,2014,3,2,CCE1,1.73520603345809
2014-03-02,2014,3,2,CCE2,1.289697900228728
2014-03-03,2014,3,3,CCE1,1.8937213294567936
2014-03-03,2014,3,3,CCE2,1.5632361181733372
2014-03-04,2014,3,4,CCE1,2.3467734024559914
2014-03-04,2014,3,4,CCE2,1.2799182625885348
2014-03-05,2014,3,5,CCE1,2.410778522244139
2014-03-05,2014,3,5,CCE2,0.5279591570037319
2014-03-06,2014,3,6,CCE1,2.2591249783416996
2014-03-06,2014,3,6,CCE2,0.4128008087718703
2014-03-07,2014,3,7,CCE1,1.622159685712479
2014-03-07,2014,3,7,CCE2,0.7497434311282443
2014-03-08,2014,3,8,CCE1,1.6993244502894376
2014-03-08,2014,3,8,CCE2,0.6511253623081472
2014-03-09,2014,3,9,CCE1,1.8379806459704808
2014-03-09,2014,3,9,CCE2,1.0955798008409925
2014-03-10,2014,3,10,CCE1,1.9799068139929852
2014-03-10,2014,3,10,CCE2,1.7137071731973657
2014-03-11,2014,3,11,CCE1,1.9403893947758148
2014-03-11,2014,3,11,CCE2,1.6757367955537394
2014-03-12,2014,3,12,CCE1,1.989480250469976
2014-03-12,2014,3,12,CCE2,2.514401226733642
2014-03-13,2014,3,13,CCE1,2.233001534776205
2014-03-13,2014,3,13,CCE2,2.264163929972369
2014-03-14,2014,3,14,CCE1,2.605753189422664
2014-03-14,2014,3,14,CCE2,1.683121044975803
2014-03-15,2014,3,15,CCE1,2.563922862939581
2014-03-15,2014,3,15,CCE2,1.4852612996851164
2014-03-16,2014,3,16,CCE1,2.378054242586231
2014-03-16,2014,3,16,CCE2,1.5520460249826675
2014-03-17,2014,3,17,CCE1,2.1749584508729836
2014-03-17,2014,3,17,CCE2,1.301808728221394
2014-03-18,2014,3,18,CCE1,2.0371025951430566
2014-03-18,2014,3,18,CCE2,1.0405445785189438
2014-03-19,2014,3,19,CCE1,1.874123781179942
2014-03-19,2014,3,19,CCE2,0.958466789110612
2014-03-20,2014,3,20,CCE1,2.138634034295802
2014-03-20,2014,3,20,CCE2,0.895685992349339
2014-03-21,2014,3,21,CCE1,1.8307396168098364
2014-03-21,2014,3,21,CCE2,0.3229132470586539
2014-03-22,2014,3,22,CCE1,1.5076119135380328
2014-03-22,2014,3,22,CCE2,0.348347273826792
2014-03-23,2014,3,23,CCE1,1.593071242103092
2014-03-23,2014,3,23,CCE2,0.4068618594184603
2014-03-24,2014,3,24,CCE1,1.4123867242423045
2014-03-24,2014,3,24,CCE2,0.5701315479513048
2014-03-25,2014,3,25,CCE1,1.516429066357624
2014-03-25,2014,3,25,CCE2,0.0662766335429727
2014-03-26,2014,3,26,CCE1,1.7956143172985832
2014-03-26,2014,3,26,CCE2,0.2488433147228757
2014-03-27,2014,3,27,CCE1,2.065308672907005
2014-03-27,2014,3,27,CCE2,0.3294116061968964
2014-03-28,2014,3,28,CCE1,1.8260039191687845
2014-03-28,2014,3,28,CCE2,0.5698692653179761
2014-03-29,2014,3,29,CCE1,1.5754536507928507
2014-03-29,2014,3,29,CCE2,1.1273489464978796
2014-03-30,2014,3,30,CCE1,0.6298348712987755
2014-03-30,2014,3,30,CCE2,1.5304526865013113
2014-03-31,2014,3,31,CCE1,0.8074914688084781
2014-03-31,2014,3,31,CCE2,0.9714635073870974
2014-04-01,2014,4,1,CCE1,0.8518767545478515
2014-04-01,2014,4,1,CCE2,1.570293887096413
2014-04-02,2014,4,2,CCE1,0.3918887454724074
2014-04-02,2014,4,2,CCE2,1.0554121197469042
2014-04-03,2014,4,3,CCE1,0.6124537605359324
2014-04-03,2014,4,3,CCE2,1.033982021515042
2014-04-04,2014,4,4,CCE1,0.8915592560539285
2014-04-04,2014,4,4,CCE2,3.2068956585772987
2014-04-05,2014,4,5,CCE1,0.8863366687106305
2014-04-05,2014,4,5,CCE2,1.887053626521908
2014-04-06,2014,4,6,CCE1,0.7799243884836666
2014-04-06,2014,4,6,CCE2,0.8704500503488697
2014-04-07,2014,4,7,CCE1,0.713828474564244
2014-04-07,2014,4,7,CCE2,0.9758287609405376
2014-04-08,2014,4,8,CCE1,0.740667567251869
2014-04-08,2014,4,8,CCE2,0.7862391553557351
2014-04-09,2014,4,9,CCE1,0.6856775959799739
2014-04-09,2014,4,9,CCE2,0.5828659835944615
2014-04-10,2014,4,10,CCE1,0.7271916864926978
2014-04-10,2014,4,10,CCE2,0.1065782015390704
2014-04-11,2014,4,11,CCE1,0.8388107937894542
2014-04-11,2014,4,11,CCE2,0.4462775371307388
2014-04-12,2014,4,12,CCE1,0.7604524835895483
2014-04-12,2014,4,12,CCE2,0.7914902991929951
2014-04-13,2014,4,13,CCE1,1.2543393331455437
2014-04-13,2014,4,13,CCE2,1.5639936127258387
2014-04-14,2014,4,14,CCE1,0.654779333885733
2014-04-14,2014,4,14,CCE2,3.5025866247880963
2014-04-15,2014,4,15,CCE1,0.8195953082984742
2014-04-15,2014,4,15,CCE2,4.018715607438588
2014-04-16,2014,4,16,CCE1,0.9421409085410928
2014-04-16,2014,4,16,CCE2,2.0124519797949607
2014-04-17,2014,4,17,CCE1,0.8469542040961003
2014-04-17,2014,4,17,CCE2,1.8862667786219232
2014-04-18,2014,4,18,CCE1,0.8942904404850859
2014-04-18,2014,4,18,CCE2,1.3796551509782964
2014-04-19,2014,4,19,CCE1,0.7285999421412478
2014-04-19,2014,4,19,CCE2,0.5863453468640821
2014-04-20,2014,4,20,CCE1,0.8920600743636268
2014-04-20,2014,4,20,CCE2,0.5566451089263381
2014-04-21,2014,4,21,CCE1,1.0481029522504928
2014-04-21,2014,4,21,CCE2,0.419433054812124
2014-04-22,2014,4,22,CCE1,1.0241378405110089
2014-04-22,2014,4,22,CCE2,1.0127500080508505
2014-04-23,2014,4,23,CCE1,1.0181176989380858
2014-04-23,2014,4,23,CCE2,0.5502457921719306
2014-04-24,2014,4,24,CCE1,0.900519720640632
2014-04-24,2014,4,24,CCE2,0.4047635983518333
2014-04-25,2014,4,25,CCE1,1.0389366500527872
2014-04-25,2014,4,25,CCE2,0.2592814045317368
2014-04-26,2014,4,26,CCE1,1.0020511597933783
2014-04-26,2014,4,26,CCE2,0.7588701077704634
2014-04-27,2014,4,27,CCE1,1.136320807211484
2014-04-27,2014,4,27,CCE2,0.7732772815974254
2014-04-28,2014,4,28,CCE1,1.0665760826915271
2014-04-28,2014,4,28,CCE2,0.8373052936596816
2014-04-29,2014,4,29,CCE1,0.9478615284725987
2014-04-29,2014,4,29,CCE2,1.287273158663114
2014-04-30,2014,4,30,CCE1,0.7204403327557898
2014-04-30,2014,4,30,CCE2,1.2134655089606654
2014-05-01,2014,5,1,CCE1,0.9488213792696388
2014-05-02,2014,5,2,CCE1,1.257502844136227
2014-05-02,2014,5,2,CCE2,2.410743858223594
2014-05-03,2014,5,3,CCE1,0.9311184610934556
2014-05-03,2014,5,3,CCE2,3.0240956079927503
2014-05-04,2014,5,4,CCE1,0.5024743332422716
2014-05-04,2014,5,4,CCE2,2.4572634925751577
2014-05-05,2014,5,5,CCE1,0.5724810486083474
2014-05-05,2014,5,5,CCE2,1.873944524558915
2014-05-06,2014,5,6,CCE1,0.5502373247478028
2014-05-06,2014,5,6,CCE2,2.0710032462121397
2014-05-07,2014,5,7,CCE1,0.4853975587400399
2014-05-07,2014,5,7,CCE2,3.8920169488324623
2014-05-08,2014,5,8,CCE1,0.5588669887197366
2014-05-08,2014,5,8,CCE2,5.763865113631958
2014-05-09,2014,5,9,CCE1,0.5685254340441904
2014-05-09,2014,5,9,CCE2,2.781709092512033
2014-05-10,2014,5,10,CCE1,0.5353086932410567
2014-05-10,2014,5,10,CCE2,2.418214825811133
2014-05-11,2014,5,11,CCE1,0.4544314409325851
2014-05-11,2014,5,11,CCE2,1.8500088060103197
2014-05-12,2014,5,12,CCE1,0.7816493953527064
2014-05-12,2014,5,12,CCE2,2.6666984044961684
2014-05-13,2014,5,13,CCE1,0.5125559911379935
2014-05-13,2014,5,13,CCE2,6.739541391215538
2014-05-14,2014,5,14,CCE1,0.9863644129631808
2014-05-14,2014,5,14,CCE2,6.56564592939912
2014-05-15,2014,5,15,CCE1,0.4893698876331386
2014-05-15,2014,5,15,CCE2,3.322448075467225
2014-05-16,2014,5,16,CCE1,0.5519394098079612
2014-05-16,2014,5,16,CCE2,9.772145645158744
2014-05-17,2014,5,17,CCE1,0.6366477081401231
2014-05-17,2014,5,17,CCE2,8.47439639786763
2014-05-18,2014,5,18,CCE1,0.2913014732880181
2014-05-18,2014,5,18,CCE2,3.601747945435757
2014-05-19,2014,5,19,CCE1,0.3594538750702151
2014-05-19,2014,5,19,CCE2,3.70400726464674
2014-05-20,2014,5,20,CCE1,1.4724023176610967
2014-05-20,2014,5,20,CCE2,4.013726145724079
2014-05-21,2014,5,21,CCE1,0.8413389263311002
2014-05-21,2014,5,21,CCE2,6.279884868507972
2014-05-22,2014,5,22,CCE1,0.685139323319799
2014-05-22,2014,5,22,CCE2,2.3401174922830825
2014-05-23,2014,5,23,CCE1,0.5330870023025474
2014-05-23,2014,5,23,CCE2,2.5522891621517374
2014-05-24,2014,5,24,CCE1,0.4427653786582676
2014-05-24,2014,5,24,CCE2,8.293052070101274
2014-05-25,2014,5,25,CCE1,0.5393904664380752
2014-05-25,2014,5,25,CCE2,5.7903886787254395
2014-05-26,2014,5,26,CCE1,0.5258799613919241
2014-05-26,2014,5,26,CCE2,1.6211792705026615
2014-05-27,2014,5,27,CCE1,0.5285465146366661
2014-05-27,2014,5,27,CCE2,2.1782009405597607
2014-05-28,2014,5,28,CCE1,0.6396870893956482
2014-05-28,2014,5,28,CCE2,3.3081407384199735
2014-05-29,2014,5,29,CCE1,0.7154960117822445
2014-05-29,2014,5,29,CCE2,8.826331136287722
2014-05-30,2014,5,30,CCE1,0.3372573112433575
2014-05-30,2014,5,30,CCE2,11.34666216996748
2014-05-31,2014,5,31,CCE1,0.4937787216679993
2014-05-31,2014,5,31,CCE2,11.836362525246754
2014-06-01,2014,6,1,CCE1,0.3642174299261712
2014-06-01,2014,6,1,CCE2,8.157636981833837
2014-06-02,2014,6,2,CCE1,0.6241018685102064
2014-06-02,2014,6,2,CCE2,7.806507854581928
2014-06-03,2014,6,3,CCE1,0.9300051861436008
2014-06-03,2014,6,3,CCE2,2.284002628886567
2014-06-04,2014,6,4,CCE1,1.2278532060577834
2014-06-04,2014,6,4,CCE2,4.587256770017423
2014-06-05,2014,6,5,CCE1,1.2507842830202458
2014-06-05,2014,6,5,CCE2,8.302884617099359
2014-06-06,2014,6,6,CCE1,1.1530454050404542
2014-06-06,2014,6,6,CCE2,8.866775809072562
2014-06-07,2014,6,7,CCE1,1.499863254653608
2014-06-07,2014,6,7,CCE2,9.095434331539868
2014-06-08,2014,6,8,CCE1,1.6165468313084832
2014-06-08,2014,6,8,CCE2,7.189045442481906
2014-06-09,2014,6,9,CCE1,1.0794752059397874
2014-06-09,2014,6,9,CCE2,8.485227670711845
2014-06-10,2014,6,10,CCE1,1.6454609578538777
2014-06-10,2014,6,10,CCE2,10.22792882348858
2014-06-11,2014,6,11,CCE1,1.6348150017491303
2014-06-11,2014,6,11,CCE2,19.98049253044312
2014-06-12,2014,6,12,CCE1,1.1378138301338416
2014-06-12,2014,6,12,CCE2,11.917638100172333
2014-06-13,2014,6,13,CCE1,0.6120342433995857
2014-06-13,2014,6,13,CCE2,7.549212556382521
2014-06-14,2014,6,14,CCE1,0.5895844846963886
2014-06-14,2014,6,14,CCE2,6.6608868152912395
2014-06-15,2014,6,15,CCE1,0.6195340388795507
2014-06-15,2014,6,15,CCE2,8.157659083471431
2014-06-16,2014,6,16,CCE1,0.3749654272258049
2014-06-16,2014,6,16,CCE2,5.8308554531478745
2014-06-17,2014,6,17,CCE1,0.4383723813417336
2014-06-17,2014,6,17,CCE2,3.5013040140578733
2014-06-18,2014,6,18,CCE1,0.4633903918717147
2014-06-18,2014,6,18,CCE2,2.9330979942570607
2014-06-19,2014,6,19,CCE1,0.4948818842321515
2014-06-19,2014,6,19,CCE2,7.506042176468837
2014-06-20,2014,6,20,CCE1,0.89744877449609
2014-06-20,2014,6,20,CCE2,11.236782971766202
2014-06-21,2014,6,21,CCE1,1.474434128493758
2014-06-21,2014,6,21,CCE2,11.200277948271872
2014-06-22,2014,6,22,CCE1,1.06717110028177
2014-06-22,2014,6,22,CCE2,6.561193240987551
2014-06-23,2014,6,23,CCE1,1.977906314236492
2014-06-23,2014,6,23,CCE2,6.6387222813005575
2014-06-24,2014,6,24,CCE1,0.738521726830559
2014-06-24,2014,6,24,CCE2,8.902133195318008
2014-06-25,2014,6,25,CCE1,0.6066275889670781
2014-06-25,2014,6,25,CCE2,9.040114028492734
2014-06-26,2014,6,26,CCE1,0.578255990108916
2014-06-26,2014,6,26,CCE2,5.9576629873976845
2014-06-27,2014,6,27,CCE1,0.4893101475107387
2014-06-27,2014,6,27,CCE2,5.253440433658002
2014-06-28,2014,6,28,CCE1,0.497087694110327
2014-06-28,2014,6,28,CCE2,3.683658118489156
2014-06-29,2014,6,29,CCE1,1.361917015864886
2014-06-29,2014,6,29,CCE2,4.777876402385625
2014-06-30,2014,6,30,CCE1,1.2391349350748704
2014-06-30,2014,6,30,CCE2,3.728803848457499
2014-07-01,2014,7,1,CCE1,1.7901266674720129
2014-07-01,2014,7,1,CCE2,7.848359584206379
2014-07-02,2014,7,2,CCE1,1.5706810140514529
2014-07-02,2014,7,2,CCE2,5.528425475798924
2014-07-03,2014,7,3,CCE1,1.7838287747794654
2014-07-03,2014,7,3,CCE2,6.014004117928536
2014-07-04,2014,7,4,CCE1,2.154732762127293
2014-07-04,2014,7,4,CCE2,6.632851485230577
2014-07-05,2014,7,5,CCE1,2.135712486611483
2014-07-05,2014,7,5,CCE2,3.973562994167562
2014-07-06,2014,7,6,CCE1,2.0405656598779713
2014-07-06,2014,7,6,CCE2,1.854218925710359
2014-07-07,2014,7,7,CCE1,1.9574778530963897
2014-07-07,2014,7,7,CCE2,2.477188006162062
2014-07-08,2014,7,8,CCE1,1.8488762865091064
2014-07-08,2014,7,8,CCE2,4.513904696948065
2014-07-09,2014,7,9,CCE1,1.8145961400664723
2014-07-09,2014,7,9,CCE2,6.128832742085253
2014-07-10,2014,7,10,CCE1,0.6322100949377357
2014-07-10,2014,7,10,CCE2,2.888382696919799
2014-07-11,2014,7,11,CCE1,0.2820453032816473
2014-07-11,2014,7,11,CCE2,2.4026109401122397
2014-07-12,2014,7,12,CCE1,0.1161952940918842
2014-07-12,2014,7,12,CCE2,1.8893610956402616
2014-07-13,2014,7,13,CCE1,0.3192606401003883
2014-07-13,2014,7,13,CCE2,3.133334957307808
2014-07-14,2014,7,14,CCE1,0.1596647853279344
2014-07-14,2014,7,14,CCE2,2.9594394954913916
2014-07-15,2014,7,15,CCE1,0.0858990582336185
2014-07-15,2014,7,15,CCE2,4.545515548580942
2014-07-16,2014,7,16,CCE1,0.1222356925390273
2014-07-16,2014,7,16,CCE2,4.657392198474471
2014-07-17,2014,7,17,CCE1,0.0481745078551003
2014-07-17,2014,7,17,CCE2,0.8962323920682986
2014-07-18,2014,7,18,CCE1,0.0
2014-07-18,2014,7,18,CCE2,5.837382948983273
2014-07-19,2014,7,19,CCE1,0.0284342011468748
2014-07-19,2014,7,19,CCE2,0.711936090038752
2014-07-20,2014,7,20,CCE1,0.0090949039392152
2014-07-20,2014,7,20,CCE2,0.469345409061291
2014-07-21,2014,7,21,CCE1,0.0116218851937725
2014-07-21,2014,7,21,CCE2,0.1882854053536448
2014-07-22,2014,7,22,CCE1,0.0250777762251907
2014-07-22,2014,7,22,CCE2,0.4334307804196011
2014-07-23,2014,7,23,CCE1,0.0048321673929573
2014-07-23,2014,7,23,CCE2,0.045206234820725
2014-07-24,2014,7,24,CCE1,0.04611424212979
2014-07-24,2014,7,24,CCE2,0.1021267093854186
2014-07-25,2014,7,25,CCE1,0.0640433852362299
2014-07-25,2014,7,25,CCE2,0.3211679011701782
2014-07-26,2014,7,26,CCE1,0.0398888543672094
2014-07-26,2014,7,26,CCE2,0.0799511245759377
2014-07-27,2014,7,27,CCE1,0.0483709072029664
2014-07-27,2014,7,27,CCE2,0.3910439100364969
2014-07-28,2014,7,28,CCE1,0.0516954426871489
2014-07-28,2014,7,28,CCE2,0.2253918745194057
2014-07-29,2014,7,29,CCE1,0.0537545254603266
2014-07-29,2014,7,29,CCE2,0.2342256956713682
2014-07-30,2014,7,30,CCE1,0.0467866236111992
2014-07-30,2014,7,30,CCE2,0.3227459710501428
2014-07-31,2014,7,31,CCE1,0.0321462500730796
2014-07-31,2014,7,31,CCE2,0.254641146741735
2014-08-01,2014,8,1,CCE1,0.0299477225171095
2014-08-01,2014,8,1,CCE2,1.052096083862491
2014-08-02,2014,8,2,CCE1,0.0276706479536762
2014-08-02,2014,8,2,CCE2,3.0791954439659484
2014-08-03,2014,8,3,CCE1,0.0239090349491906
2014-08-03,2014,8,3,CCE2,2.6964665158999557
2014-08-04,2014,8,4,CCE1,0.0183408407730551
2014-08-04,2014,8,4,CCE2,1.4687863921531124
2014-08-05,2014,8,5,CCE1,0.0302523767961996
2014-08-05,2014,8,5,CCE2,4.344958661087082
2014-08-06,2014,8,6,CCE1,0.0145093241148485
2014-08-06,2014,8,6,CCE2,4.309827541975976
2014-08-07,2014,8,7,CCE1,0.0117374034043979
2014-08-07,2014,8,7,CCE2,3.018947816600972
2014-08-08,2014,8,8,CCE1,0.0176950762618422
2014-08-08,2014,8,8,CCE2,3.4220921957373305
2014-08-09,2014,8,9,CCE1,0.0096012936918942
2014-08-09,2014,8,9,CCE2,1.6269895617202594
2014-08-10,2014,8,10,CCE1,1.3362795496888017e-07
2014-08-10,2014,8,10,CCE2,1.7003968888836034
2014-08-11,2014,8,11,CCE1,0.0156521989880403
2014-08-11,2014,8,11,CCE2,0.7227673628829638
2014-08-12,2014,8,12,CCE1,0.0137926319796608
2014-08-12,2014,8,12,CCE2,2.0038366428974745
2014-08-13,2014,8,13,CCE1,0.0528343043805473
2014-08-13,2014,8,13,CCE2,1.3710571170852794
2014-08-14,2014,8,14,CCE1,0.0252004431847881
2014-08-14,2014,8,14,CCE2,1.309821814692976
2014-08-15,2014,8,15,CCE1,0.0065789447837907
2014-08-15,2014,8,15,CCE2,1.461541691699912
2014-08-16,2014,8,16,CCE1,0.0082950792382295
2014-08-16,2014,8,16,CCE2,0.7229715283797075
2014-08-17,2014,8,17,CCE1,0.0283469854317458
2014-08-17,2014,8,17,CCE2,0.3113906082660764
2014-08-18,2014,8,18,CCE1,0.0221912596397864
2014-08-18,2014,8,18,CCE2,0.2762594891549701
2014-08-19,2014,8,19,CCE1,0.0182819782612707
2014-08-19,2014,8,19,CCE2,0.0721381309076939
2014-08-20,2014,8,20,CCE1,0.0116769635866225
2014-08-20,2014,8,20,CCE2,0.2293536254475129
2014-08-21,2014,8,21,CCE1,0.0160781972807987
2014-08-21,2014,8,21,CCE2,0.4085515901188665
2014-08-22,2014,8,22,CCE1,0.0154814244693252
2014-08-22,2014,8,22,CCE2,0.3679248534748767
2014-08-23,2014,8,23,CCE1,0.0227804385311385
2014-08-23,2014,8,23,CCE2,0.6556612644206806
2014-08-24,2014,8,24,CCE1,0.0097418197375158
2014-08-24,2014,8,24,CCE2,0.4460442886405213
2014-08-25,2014,8,25,CCE1,0.0373784666547657
2014-08-25,2014,8,25,CCE2,1.4111155605142265
2014-08-26,2014,8,26,CCE1,0.087506142847439
2014-08-26,2014,8,26,CCE2,0.6725453971940223
2014-08-27,2014,8,27,CCE1,0.0757768422474506
2014-08-27,2014,8,27,CCE2,1.044089975516301
2014-08-28,2014,8,28,CCE1,0.070840045169768
2014-08-28,2014,8,28,CCE2,3.087676188218409
2014-08-29,2014,8,29,CCE1,0.0771022387330689
2014-08-29,2014,8,29,CCE2,3.4276209657266064
2014-08-30,2014,8,30,CCE1,0.0478007641480938
2014-08-30,2014,8,30,CCE2,4.31437968775672
2014-08-31,2014,8,31,CCE1,0.0654275012758004
2014-08-31,2014,8,31,CCE2,0.7194623117202759
2014-09-01,2014,9,1,CCE1,0.0796767170825958
2014-09-01,2014,9,1,CCE2,0.2130819891644031
2014-09-02,2014,9,2,CCE1,0.0528222838839699
2014-09-02,2014,9,2,CCE2,0.291984933860631
2014-09-03,2014,9,3,CCE1,0.0927013882259627
2014-09-03,2014,9,3,CCE2,0.4876697511306354
2014-09-04,2014,9,4,CCE1,0.0876861649823669
2014-09-04,2014,9,4,CCE2,0.782275683992544
2014-09-05,2014,9,5,CCE1,0.4060898159080832
2014-09-05,2014,9,5,CCE2,1.607208708777718
2014-09-06,2014,9,6,CCE1,0.238086410298333
2014-09-06,2014,9,6,CCE2,0.2874769913550751
2014-09-07,2014,9,7,CCE1,0.1446277400175279
2014-09-07,2014,9,7,CCE2,0.2798239599083868
2014-09-08,2014,9,8,CCE1,0.3852379513856264
2014-09-08,2014,9,8,CCE2,0.5593169445548658
2014-09-09,2014,9,9,CCE1,0.3554458601078819
2014-09-09,2014,9,9,CCE2,0.5489161043417355
2014-09-10,2014,9,10,CCE1,0.4394212544396383
2014-09-10,2014,9,10,CCE2,2.0388188506058222
2014-09-11,2014,9,11,CCE1,0.3630036595318195
2014-09-11,2014,9,11,CCE2,2.5285192058850985
2014-09-12,2014,9,12,CCE1,0.3189401812057865
2014-09-12,2014,9,12,CCE2,2.640395855778628
2014-09-13,2014,9,13,CCE1,0.3175893571226676
2014-09-13,2014,9,13,CCE2,7.815110157841152
2014-09-14,2014,9,14,CCE1,0.2922116076643473
2014-09-14,2014,9,14,CCE2,4.305374853564405
2014-09-15,2014,9,15,CCE1,0.2476589627441441
2014-09-15,2014,9,15,CCE2,1.282001700947853
2014-09-16,2014,9,16,CCE1,0.217576610063436
2014-09-16,2014,9,16,CCE2,3.70890723656859
2014-09-17,2014,9,17,CCE1,0.1859948554310333
2014-09-17,2014,9,17,CCE2,2.7147908579692994
2014-09-18,2014,9,18,CCE1,0.2145631906983451
2014-09-18,2014,9,18,CCE2,4.642969102480851
2014-09-19,2014,9,19,CCE1,0.1704054559633561
2014-09-19,2014,9,19,CCE2,3.451010492697752
2014-09-20,2014,9,20,CCE1,0.1555759653995753
2014-09-20,2014,9,20,CCE2,6.750345311663758
2014-09-21,2014,9,21,CCE1,0.1492641928861227
2014-09-21,2014,9,21,CCE2,1.7966365006218483
2014-09-22,2014,9,22,CCE1,0.1702501236996666
2014-09-22,2014,9,22,CCE2,4.245524506374119
2014-09-23,2014,9,23,CCE1,0.1245051352061739
2014-09-23,2014,9,23,CCE2,6.764481635670657
2014-09-24,2014,9,24,CCE1,0.2681526911076197
2014-09-24,2014,9,24,CCE2,7.274790556698246
2014-09-25,2014,9,25,CCE1,0.2005480704371567
2014-09-25,2014,9,25,CCE2,6.516985732012949
2014-09-26,2014,9,26,CCE1,0.1820196200296155
2014-09-26,2014,9,26,CCE2,4.94170779931122
2014-09-27,2014,9,27,CCE1,0.6078033139179363
2014-09-27,2014,9,27,CCE2,5.83670994764066
2014-09-28,2014,9,28,CCE1,0.1971493509729924
2014-09-28,2014,9,28,CCE2,3.7860610983445016
2014-09-29,2014,9,29,CCE1,0.2328678807504415
2014-09-29,2014,9,29,CCE2,3.635522011042839
2014-09-30,2014,9,30,CCE1,0.8122525437222312
2014-09-30,2014,9,30,CCE2,4.470072366510561
2014-10-01,2014,10,1,CCE1,0.2389560052439704
2014-10-01,2014,10,1,CCE2,3.573503199119953
2014-10-02,2014,10,2,CCE1,0.17266469053829
2014-10-02,2014,10,2,CCE2,2.0119643102504328
2014-10-03,2014,10,3,CCE1,0.2556037477377339
2014-10-03,2014,10,3,CCE2,1.3228547047261812
2014-10-04,2014,10,4,CCE1,0.1918207410842233
2014-10-04,2014,10,4,CCE2,1.745233745227633
2014-10-05,2014,10,5,CCE1,0.2269823121579845
2014-10-05,2014,10,5,CCE2,0.565640274893521
2014-10-06,2014,10,6,CCE1,0.2188566274188514
2014-10-06,2014,10,6,CCE2,0.4851703111361251
2014-10-07,2014,10,7,CCE1,0.2306724569344411
2014-10-07,2014,10,7,CCE2,2.0932288343572094
2014-10-08,2014,10,8,CCE1,0.2766860825592986
2014-10-08,2014,10,8,CCE2,0.9562263999029452
2014-10-09,2014,10,9,CCE1,0.4137671086368323
2014-10-09,2014,10,9,CCE2,0.2011693839840904
2014-10-10,2014,10,10,CCE1,0.3772513935202496
2014-10-10,2014,10,10,CCE2,0.8749729266149663
2014-10-11,2014,10,11,CCE1,0.4682645997206964
2014-10-11,2014,10,11,CCE2,1.2643782619191164
2014-10-12,2014,10,12,CCE1,0.6691415052597296
2014-10-12,2014,10,12,CCE2,1.4422023222072493
2014-10-13,2014,10,13,CCE1,0.3610463699593077
2014-10-13,2014,10,13,CCE2,0.6418064616421046
2014-10-14,2014,10,14,CCE1,0.5593055655629553
2014-10-14,2014,10,14,CCE2,1.92974526357272
2014-10-15,2014,10,15,CCE1,0.3838140119083929
2014-10-15,2014,10,15,CCE2,0.0
2014-10-16,2014,10,16,CCE1,0.5995033121148108
2014-10-16,2014,10,16,CCE2,0.3962748572202547
2014-10-17,2014,10,17,CCE1,0.2703780010362279
2014-10-17,2014,10,17,CCE2,0.2855789970319993
2014-10-18,2014,10,18,CCE1,0.2551328155406426
2014-10-18,2014,10,18,CCE2,0.4331771608892721
2014-10-19,2014,10,19,CCE1,0.1751209095713144
2014-10-19,2014,10,19,CCE2,0.4214024162929212
2014-10-20,2014,10,20,CCE1,0.2104097267971655
2014-10-20,2014,10,20,CCE2,0.2117854405127615
2014-10-21,2014,10,21,CCE1,0.1554197555252707
2014-10-21,2014,10,21,CCE2,1.213952130733431
2014-10-22,2014,10,22,CCE1,0.2712223972810599
2014-10-22,2014,10,22,CCE2,1.3656720077403666
2014-10-23,2014,10,23,CCE1,0.3230249373559459
2014-10-23,2014,10,23,CCE2,2.200222363208087
2014-10-24,2014,10,24,CCE1,0.3121862389790387
2014-10-24,2014,10,24,CCE2,0.684022318984856
2014-10-25,2014,10,25,CCE1,0.1668200809201431
2014-10-25,2014,10,25,CCE2,0.8137597258602568
2014-10-26,2014,10,26,CCE2,0.9792186466994012
2014-10-27,2014,10,27,CCE2,1.7643084443711692
2014-10-28,2014,10,28,CCE2,2.2127916681538182
2014-10-29,2014,10,29,CCE2,3.220453975907372
2014-10-30,2014,10,30,CCE2,4.798286602697596
2014-10-31,2014,10,31,CCE2,2.0359552828930134
2014-11-01,2014,11,1,CCE2,0.7945361153139614
2014-11-02,2014,11,2,CCE2,0.6494926455451835
2014-11-03,2014,11,3,CCE2,0.9001336381440237
